"","MEblack","MEgreen","MEdarkorange","MEorange","MEturquoise","MEdarkolivegreen","MEpaleturquoise","MEdarkgreen","MEdarkmagenta","MEcyan","MEwhite","MEred","MEdarkred","MEviolet","MEorangered4","MEsienna3","MEblue","MEpink","MEskyblue","MElightcyan","MElightgreen","MEgrey"
"SRR8689402",-0.031541434923154,-0.0578992595570549,0.0136624020872402,-0.0205175081381421,0.0643200681799878,0.0141797109724224,0.0779511334195278,-0.0179581566308141,-0.0263736834009443,-0.0180687309840798,-0.0405261344624757,-0.0184203733067204,-0.0543611966319393,-0.0291807171329944,-0.0138023938457701,-0.012256153181189,-0.0345472687448338,-0.0326497979789632,0.0219665551692071,-0.136169216017946,-0.118137245949113,0.0169929187665227
"SRR8689407",-0.00809364874268131,-0.0505748779714622,0.0383773052463841,0.00141212520331804,0.0567356270152,-0.0255424847349319,0.0888812679742255,-0.0372157287880653,-0.0297657212934313,-0.00682392045544714,-0.0292640478766881,-0.0192956238232658,-0.00255748424348345,-0.00229606922552265,-0.0178946443613684,-0.0132723545829978,-0.0452858924648006,-0.0657917921769551,-0.0101771210242509,-0.162004789750454,-0.157843963033161,-0.00521940197592281
"SRR8689408",-0.00761891544143792,-0.0490711794440734,0.0390668553752434,0.00280814030804154,0.0569294364662755,-0.0222468925672761,0.0876587584608373,-0.0398352894112259,-0.0306367958279481,-0.0164707138608254,-0.0521757515753135,-0.0185819060206778,-0.00337269394087074,-0.00322530992354322,-0.0150219219572005,-0.0149702667523449,-0.0450475836452438,-0.0635832059906273,-0.00529199843456444,-0.158211823603014,-0.156019407787839,0.0126990182731945
"SRR8689412",-0.0336294555125485,-0.0686106982533968,0.0104588489845665,-0.0260510596017689,0.072375467627854,-0.0185575918758962,0.080322924245241,-0.00759623109340661,-0.0167492569301507,-0.0160609759842229,-0.0357535747077001,-0.0232141890429474,-0.0536976701478473,-0.0278524587298797,-0.0144082588620919,-0.0165014637409648,-0.0413104080841578,-0.0576272758322726,-0.0236400738809548,-0.109678643277585,-0.0988989830437311,0.00706857435368949
"SRR8689414",-0.0334747507743509,-0.0673450220660708,0.0127643651063197,-0.0269154730948515,0.0731424423082874,-0.0172553013538194,0.0786153948814454,-0.0108191058346349,-0.027735372873625,-0.016158572441743,-0.0532854082116072,-0.0202196634899742,-0.0541115524015661,-0.0275514414491735,-0.0148174244110015,-0.0188089914960024,-0.0401893656982921,-0.0568097915210447,-0.0224608559889763,-0.102874419242895,-0.0987122726417967,0.0309347410991891
"SRR8689388",0.108097812237119,0.00632839919783439,0.0234796703442939,-0.0175353473934416,0.0143016048713915,-0.0940200013224404,0.00051106640738046,-0.0387411022981949,-0.0454731105891329,-0.0153726132195848,-0.0268375399928822,-0.0153502351874069,0.030127613149379,-0.0320061922876591,-0.0192933100242629,-0.0250441758704052,-0.0552133149292773,-0.139664381393755,-0.117098128100408,-0.126962445870606,-0.107161267850387,0.0240145161284056
"SRR8689401",-0.0303747757845297,-0.0547680557214404,0.0168185353271907,-0.0209591309937713,0.065657239072584,0.0156528969126509,0.0796797658375246,-0.0178274986531461,-0.0362031448717899,-0.0110455739504294,-0.0802636196804712,-0.0169202436577354,-0.0545745060995052,-0.0268703025460056,-0.0168953366108975,-0.0122333424712978,-0.0345368445696244,-0.0355249808514039,0.0184685328043883,-0.116738553434926,-0.117230283569971,0.0200213633727387
"SRR8689406",-0.00825943161474844,-0.0493964051766365,0.03892462392983,0.00378201832518969,0.0577445490028103,-0.0247322152152855,0.0870314906002629,-0.0378172795000705,-0.0303882395558672,-0.0147778103245564,-0.0739490919065213,-0.0177133060829323,-0.00282475614527145,-0.00144589258584673,-0.0146902763672921,-0.0148385494864768,-0.0442716378057873,-0.0639365038242757,-0.00321156791383232,-0.149840479977457,-0.154632422782625,0.0119150541142536
"SRR8689413",-0.0319908704124416,-0.0666317941220084,0.0120582136551462,-0.026870426130851,0.0725502016309911,-0.0161022904440279,0.0784691207347802,-0.0121787081762854,-0.0219363279097765,-0.0161244301172985,-0.0664509300272134,-0.0195940380534953,-0.0540275631958211,-0.0254622270301531,-0.0189379017443509,-0.0174953244796648,-0.0409046962694618,-0.0564295065105329,-0.0205099574330874,-0.0989618115859106,-0.100029767238021,0.0301512587125813
"SRR8800677",-0.0930337425234259,-0.158199677496992,-0.123375319581075,-0.123499140875144,0.0844027930628857,-0.0558073924996031,-0.0457307870701524,0.154125719499565,0.124495349948132,-0.00762827972090967,0.0400089571953066,-0.0308467330896082,-0.106385304302468,-0.0410609087615787,-0.0205195283004207,-0.0338483600559682,-0.0475678380298406,-0.0731089146073433,-0.0235589285034466,-0.00526507392445809,0.0559747512064669,-0.074340751862346
"SRR8800678",-0.0922395901122032,-0.160392348265514,-0.123375412325353,-0.124920248509079,0.0857953331292915,-0.0582165049298355,-0.0496079029548832,0.156490049867126,0.127129261172982,-0.00350828321409114,0.0390222047984599,-0.0319250870997669,-0.114324823726973,-0.0402123398740652,-0.0205195283004207,-0.0292866744345974,-0.0490150503244993,-0.0771533569036619,-0.0210896116357247,-0.000975254282432729,0.0590186607660656,-0.109395343005413
"SRR8800679",-0.0888173878314863,-0.152626415096389,-0.118889543839111,-0.119817380163451,0.0823455641517677,-0.0402496229349905,-0.0464145990550135,0.151149970763766,0.123478729283794,-0.00172617764104558,0.0466311081102665,-0.0284209103695052,-0.104973771109203,-0.0356812579134578,-0.0205195283004207,-0.0264853215279781,-0.0419203062575698,-0.0640689403995277,-0.012820223810199,-0.00134901814948152,0.0587692661358037,-0.0583179283040309
"SRR8800680",-0.0902383647899244,-0.152981303732738,-0.119378903515649,-0.12098174664153,0.0819693170548796,-0.0507818957211608,-0.053422794170922,0.154346791564407,0.123719732984453,0.00107223014917497,0.0432743365354364,-0.0283307198187549,-0.105193313751539,-0.0351978493219356,-0.0150006076680034,-0.0260644306341363,-0.042569873294607,-0.065413060257028,-0.0118658429081219,-0.00133591297099143,0.0586699777248807,-0.0612121091183975
"SRR8800681",-0.088256942289648,-0.152958667881999,-0.11657784936247,-0.123529219282651,0.0818121963088063,-0.0448182924119923,-0.0452460769990495,0.151823207402847,0.118871264277043,0.000370169872262769,0.0463256003030776,-0.0273607475970489,-0.106206709315098,-0.0364069014761254,-0.0205195283004207,-0.0291188253637179,-0.0429739862987564,-0.0653119960397003,-0.0185621574283005,-0.00163349341590072,0.05664092260816,-0.0639813470082056
"SRR8800682",-0.081075343272902,-0.145279009729585,-0.108007976188429,-0.115026189623157,0.078240910031471,-0.057439104638094,-0.0349052180850784,0.138058739210982,0.114658072513821,-0.00867077993479201,0.0430275187533995,-0.0311318669447908,-0.0894776200223468,-0.0391951312357449,-0.0205195283004207,-0.0338414260851719,-0.0469418677477534,-0.0773688389374464,-0.0363765034242032,-0.00688881107708568,0.0562640782472997,-0.078161304175734
"SRR8800683",-0.0799869143189605,-0.146791096778114,-0.107908964223649,-0.114964114407529,0.0786246045101396,-0.0625546553682916,-0.0472904437943319,0.137635472207096,0.110709894507543,-0.00706117428699852,0.0378330475411108,-0.0323651490703637,-0.0955755989874165,-0.0405165615373814,-0.0205195283004207,-0.038892848098803,-0.0477042646982496,-0.0804040703770579,-0.0337678165595916,-0.0059711676575623,0.0563640089033798,-0.0893832837514756
"SRR8800684",-0.0777932664006078,-0.140967351325979,-0.105560743588035,-0.11296920945465,0.0758636986369606,-0.0483206449899275,-0.0401486005376586,0.13491413854324,0.112690316428389,0.000339482939214787,0.0432982259852931,-0.0271548112136371,-0.0847269452798565,-0.0347984618873354,-0.0205195283004207,-0.0319504571632123,-0.04257151943525,-0.0727563884989216,-0.0248493323992159,-0.00597263846815485,0.0554155173085212,-0.0565202512663123
"SRR8800685",-0.0766596525840261,-0.141944072208334,-0.105707840214876,-0.112078061567049,0.0767313641773238,-0.0518626275303706,-0.0421340091573632,0.138047210382602,0.108246001735067,-0.00184686595474328,0.0484817114521389,-0.0288291834224113,-0.0865689317748689,-0.0351777751450184,-0.0205195283004207,-0.0292180633488922,-0.0443744617171865,-0.0706887321524684,-0.0272802144063995,-0.00705498728372324,0.0548846568586814,-0.0495543710928768
"SRR8800686",-0.0775794574523265,-0.141287544692022,-0.105455085083289,-0.111415285329664,0.0763435197032214,-0.0537195015823684,-0.0408596076477636,0.139398696530612,0.111495926586347,0.00105917753380774,0.0470416752434932,-0.0276555737462794,-0.0866430323877314,-0.0352043399167961,-0.0205195283004207,-0.0306248689824454,-0.0438145586165961,-0.071151129275572,-0.0264830290676583,-0.00725523115196432,0.0573811825273138,-0.0493700762482771
"SRR8800687",-0.0641409160543581,-0.139729117823501,-0.106158611680728,-0.108498090026681,0.0744424419865416,-0.0653488481161632,-0.0440365588992814,0.13627133616561,0.117023136092074,-0.00378792536670333,0.0464029165677105,-0.0315415208374958,-0.0787659140198126,-0.03322478924297,-0.0205195283004207,-0.035227736629857,-0.0514382111109571,-0.0921863746792124,-0.0423487786929519,-0.0217695278038787,0.0422235214719869,-0.0767975500707043
"SRR8800688",-0.064785666385159,-0.140838809694835,-0.103675194506638,-0.124513307910172,0.0754687515342665,-0.0782332602989533,-0.044335385469404,0.129880538187827,0.12340450268818,-0.00383951645787455,0.0531675661254049,-0.0319271455229097,-0.0811666283353907,-0.0348041109878715,-0.0205195283004207,-0.0378997587640423,-0.0524053609980267,-0.0978835763488798,-0.0540790388004811,-0.0301686517662611,0.0431895861010726,-0.0837933240952712
"SRR8800689",-0.061169554360172,-0.135161026052786,-0.0988298412975838,-0.111034974144079,0.072723348927623,-0.0579222431624075,-0.0368020724543809,0.131473181117389,0.114345825033733,0.00138029824186644,0.0513036718830269,-0.0284197305055768,-0.0741681873554673,-0.0293251107152592,-0.0205195283004207,-0.0295598875857436,-0.0464070776257024,-0.0837782908465615,-0.0361127695897599,-0.0202639274138956,0.0441832435895468,-0.0510808254155561
"SRR8800690",-0.0592385608136143,-0.136339474143899,-0.0980600425067256,-0.110958086863225,0.0717774220429368,-0.0593223569836624,-0.0369399080926571,0.128193447397262,0.111087896899332,0.00140367732553365,0.0474583297640348,-0.0268466925248605,-0.0739850750775243,-0.0289015622934485,-0.0171447545761317,-0.0294803447427154,-0.0454608346234723,-0.0835667394589672,-0.0374774730771516,-0.0235877811190203,0.043678144856212,-0.0333888188583253
"SRR8800691",-0.0617883270963925,-0.136182283688529,-0.0972443314000314,-0.110635344489945,0.0721995464513004,-0.0609165085418481,-0.039007437910954,0.130084178988243,0.115554744794887,0.00131492182758058,0.0481850401573318,-0.0268525692329681,-0.0745778413356163,-0.0301112192406649,-0.0182655685459173,-0.033149460707452,-0.0470988238521827,-0.0837956291486136,-0.0366069508044775,-0.0226350127828461,0.0430957094991295,-0.0484785690071282
"SRR8800692",-0.0578482256221852,-0.130074644339635,-0.101976426215857,-0.10350077164202,0.0705558403807284,-0.0346483776487071,-0.0422171374951132,0.122418719021034,0.0994966620557861,0.0100469211518647,0.0280697469647183,-0.0233350610034223,-0.0659176293179293,-0.023810191799781,-0.016072238957378,-0.0245512841587293,-0.0409517896262489,-0.0673458054896628,-0.026584324035147,0.00702947429873665,0.0576448126309875,-0.019226258723948
"SRR8800693",-0.0301712425405809,-0.110397433572792,-0.0897161586667208,-0.100341155257702,0.0611739443199103,-0.0471902261957645,-0.0478501896700945,0.112848016426722,0.0971104362122362,0.0105027728873364,0.0253792543763864,-0.0230400116308722,-0.0335527853786906,-0.019569963620959,-0.0161378097248054,-0.0273709342732772,-0.0423497000599456,-0.0740156338818182,-0.0402506181990823,0.0213927875780924,0.0611959958949428,-0.0164455781603336
"SRR8800694",-0.0296661188920681,-0.110857874772006,-0.0901279805081147,-0.0985141663598182,0.0614397933463414,-0.0447728332588283,-0.0468193805448451,0.112618953829089,0.0961030894077541,0.0106289419072801,0.0258173269135127,-0.0242988122707658,-0.0350690214188001,-0.0214043785378711,-0.0143582198953486,-0.027742529367137,-0.0429940558625199,-0.0756045308868763,-0.040909373620333,0.0225549610915176,0.0619914444428937,-0.021205742908542
"SRR8800695",-0.0704491790012579,-0.140541512658683,-0.108729421965035,-0.113755319972461,0.0744348695075023,-0.0489807371644599,-0.0479490101593678,0.132789662866941,0.107548395125533,0.00835194177811873,0.0286233777819495,-0.0240911508314745,-0.0890211179861184,-0.0300329029847354,-0.0179850005507842,-0.0262267002124998,-0.0427134056880512,-0.0708920924027115,-0.0313354380945973,-0.000919143575161502,0.0585045053645522,-0.023117024453181
"SRR8800696",-0.0712347984569809,-0.141992192955052,-0.10878905288034,-0.114059146621223,0.0753443610810616,-0.0542031443615225,-0.0455075204091768,0.133220252302509,0.109008907376238,0.00978460716384127,0.0283822372675106,-0.0256583979246093,-0.0898914085976786,-0.0317131666595739,-0.0205195283004207,-0.0289763756004484,-0.0436874752498885,-0.0730105665219411,-0.0316580044043754,-0.00218726822941354,0.0592168362013795,-0.0307408217847675
"SRR8800697",-0.0789103260515377,-0.144546735067926,-0.112593721775301,-0.117296785689164,0.0791613522732905,-0.0505926831570762,-0.0449802712001582,0.140848271519234,0.115503505702482,-0.0106829730069981,0.0417365606836176,-0.0326057684417898,-0.101925995217909,-0.0464525699735134,-0.0205195283004207,-0.0339938924548082,-0.0472184876781787,-0.0719219881757391,-0.0247434818431564,-0.00888412952849513,0.0583630819018763,-0.0756566827735083
"SRR8800698",-0.0759629894326225,-0.145203377055746,-0.112089684880434,-0.121387109780151,0.0785231624294827,-0.0684083719018006,-0.0474380545164911,0.137831163036983,0.115200422637012,-0.00890941391299613,0.0449390294003542,-0.0333986271070383,-0.101352914520272,-0.0473270729969737,-0.0205195283004207,-0.036989559964599,-0.0478566874510451,-0.0818212317704415,-0.0142366488614562,-0.0131270541493427,0.0604589111338242,-0.0831373760799453
"SRR8800699",-0.0739122716929227,-0.137830228366312,-0.107354508106023,-0.112046105139411,0.0761635889280109,-0.0422338752237582,-0.0409099213932113,0.133995791365349,0.105624547352266,-0.00106398258957292,0.0433126110943037,-0.0285787356611025,-0.0974638850911898,-0.0393564609644859,-0.0141898771487068,-0.0296316864850978,-0.0425440377851975,-0.0633750142303102,-0.0130124027176293,-0.0086270623314775,0.0615855117260687,-0.0494980160587121
"SRR8800700",-0.0721148249713045,-0.139071272033704,-0.107784948331725,-0.113611662948418,0.0755401501804968,-0.0422517383043366,-0.043709627738404,0.13391772245887,0.113580197354552,-0.00128470663473269,0.0479912425590144,-0.0277312274559825,-0.0966210722622897,-0.04112468054277,-0.0205195283004207,-0.0291392575482684,-0.0424402066864162,-0.0648092107805895,-0.0165287020040006,-0.010125305837289,0.0596910028099144,-0.0580131437841696
"SRR8800701",-0.0733856291457957,-0.139375833995889,-0.108906349719485,-0.115366251185863,0.0756851744350891,-0.0429852172364162,-0.0415831973863534,0.134711165377536,0.110167990200316,-0.000634481076161459,0.0494960253576428,-0.0291861566861745,-0.0975672876632847,-0.0417441946483469,-0.0205195283004207,-0.029778858251716,-0.0417526068623102,-0.0640964798283327,-0.0148543638074245,-0.0113848676643894,0.0588922966996547,-0.053400866201354
"SRR8800702",-0.0704195169905915,-0.136059410934685,-0.10390334681785,-0.10962364343686,0.0760759301391644,-0.059131604836629,-0.0399655164751162,0.127112395935555,0.110141394563824,-0.00492921738625572,0.0338920441195362,-0.0315293116754662,-0.09755855456404,-0.0477910404056512,-0.0136327231056479,-0.0364872231567595,-0.0442448467284253,-0.0697098240973086,-0.0262848950419384,-0.0151778615904261,0.0622612295251218,-0.0940327214998585
"SRR8800703",-0.0714982087905511,-0.136512366731289,-0.104582669839143,-0.115049509236851,0.0766346821550316,-0.0621062853934021,-0.0409193332824581,0.131403240727851,0.120486286042889,-0.0102116282497258,0.0441053206314528,-0.032726538533197,-0.10116958889573,-0.0499390478578942,-0.0205195283004207,-0.0402504487966185,-0.0480389179543624,-0.0760649539029451,-0.0251926834530848,-0.0138804522619532,0.0632128726995131,-0.0940382962771279
"SRR8800704",-0.0682349468575986,-0.131340984207741,-0.0997665611699891,-0.111485654335277,0.0731495709360465,-0.0465606149495796,-0.0341339537492034,0.125790052939908,0.112125107705604,-0.00109970833693333,0.0398792771352301,-0.0282492043707274,-0.090687752000292,-0.0418763996809081,-0.0205195283004207,-0.0315089650813528,-0.0409890552518552,-0.0633556293797434,-0.0181146959408887,-0.00951439585991618,0.0615645063519256,-0.0532306257568989
"SRR8800705",-0.067315753886126,-0.131745888751086,-0.0988093673325571,-0.110027483589861,0.0725958178850431,-0.0483419552402945,-0.0350584169592425,0.123318116053703,0.109876864202123,-0.000893388532154473,0.042258318547997,-0.0279695169231958,-0.0911266924052432,-0.0409595594115574,-0.0163519209274952,-0.0317069558540846,-0.0405600906095484,-0.0587794903280892,-0.0184250925593407,-0.0121184194470709,0.0612171472538816,-0.0451697645170028
"SRR8800706",-0.0689651787537726,-0.133834054980399,-0.100112997048466,-0.109303205717312,0.0745029007992589,-0.0515512270892302,-0.03838266485155,0.125906635826439,0.110716607449447,-0.00218948369942652,0.0416930773310156,-0.0310204794915526,-0.092202658178244,-0.0442758292720593,-0.0205195283004207,-0.032106785216377,-0.0438803018215918,-0.0687403520731513,-0.0229231589816033,-0.0158170574579451,0.0584558206477301,-0.061720474102677
"ERR9604272",-0.0933674220126972,0.0419113926336471,-0.0621320519899456,-0.0290573287471286,-0.099746807713628,-0.0510826289207257,-0.0931427900229647,0.108874222205197,0.0478370020468588,-0.0226555875891612,0.0507220558384183,-0.0153451876650883,-0.0858286505828184,-0.0378966024264332,-0.00646309188691034,-0.0204886176924832,0.145456631166834,0.0863440864414605,0.0839021416508605,-0.0293917501731291,0.102880141389257,-0.0179703511651024
"ERR9604276",-0.098089623735707,0.0473633793601823,-0.0567905767952698,-0.0245448075296426,-0.0933004620369164,-0.0487108250004067,-0.0893084843731317,0.0991367329397911,0.00255335742501755,-0.025478806178486,-0.0878588526427652,-0.0105142877491235,-0.0977797250649811,-0.0407836512597151,-0.005805137054222,-0.0121927881732448,0.151168013278751,0.0894998900712374,0.0646298163750082,0.0719902914211032,0.144267546254617,0.0138665500806745
"ERR9604277",-0.0971028906419366,0.0458456435974909,-0.0547990122942591,-0.0241106353014241,-0.0916953059310085,-0.046183815964343,-0.0860977980309625,0.0993983861357396,0.0217895928112602,-0.0234486261698898,-0.0369114605510952,-0.0110486945157159,-0.0955109021928687,-0.0423297036798358,-0.00386158281430155,-0.0104321673968479,0.149277189761174,0.0873748911870965,0.0682348758624359,0.0379790064348656,0.131844222862502,0.0150202588102375
"ERR9604278",-0.0967794353358397,0.0468875680090336,-0.05552185916581,-0.0223641680788285,-0.0935071179166126,-0.047985626199571,-0.0871197967857964,0.100471078297264,0.0315926229850554,-0.0230672103750948,0.00273743469460264,-0.0120505976792868,-0.0935806499748101,-0.0415753673158981,-0.00548733825142195,-0.0035445652373837,0.151080905884295,0.0870798482006251,0.0708443712930354,0.0193103184106295,0.127475959054085,-0.00296320891017013
"ERR9604282",-0.0850040990522587,0.0466779796346817,-0.0464498334137008,-0.0105222330036545,-0.0954140376478964,-0.041817845451764,-0.0788988932677861,0.0749739974479455,0.0177758972777703,-0.0197395743073327,-0.0189849269187035,-0.00690632437770589,-0.0794813478533292,-0.0317552639814907,-0.0130792886388005,-0.00246055206131866,0.134076706623444,0.103371712113005,0.0468914810749999,0.0409267816244539,0.132236359791344,0.0286726233430944
"ERR9604283",-0.0871005606143975,0.0414659217789806,-0.0571861132198263,-0.0314533992792568,-0.0942812940306188,-0.0504180963683938,-0.0929133880288006,0.0996062414064919,0.0382763928274269,-0.0190611388800018,0.0224136462324079,-0.0128823050765987,-0.0837546928704725,-0.0363756315241474,-0.0071018132147342,-0.0217819120595884,0.139485955970348,0.0778573498980638,0.0741505319072454,-0.00148500009101625,0.097094631066132,-0.00352677748534819
"ERR9604284",-0.0834267613351366,0.0477430929492822,-0.0465123039154196,-0.00878190880607784,-0.0961167862978944,-0.0412464077793033,-0.0781898377626142,0.0770344359127551,0.0213190225493156,-0.0201427596369699,-0.00176965307481635,-0.00730885852703875,-0.0787516801934357,-0.0309005993743128,-0.00401185736313723,-0.00700882363694833,0.134759084050762,0.103253015787623,0.0509479757349051,0.0383972267197098,0.133218574782543,0.0306983271174005
"ERR9604285",-0.0832318000968231,0.0475659001262605,-0.0470502387444024,-0.00856665958309642,-0.0967277236427094,-0.03963391272916,-0.079198038571107,0.0773641825197503,0.0233122823985014,-0.0186358554412207,0.00740703420549576,-0.0071975813891866,-0.0778064999968896,-0.031683458483412,-0.00254205956792381,-0.00530630715951399,0.135751047389483,0.102793283134342,0.0530554655563349,0.0299396055007603,0.13180152066989,0.0266457853957375
"ERR9604289",-0.0649542576430361,0.04437363864056,-0.0428144838643979,-0.016648012457686,-0.0862713429394818,-0.016752417673289,-0.082263652315971,0.0715822614745953,0.0390536073194741,-0.0151349104571168,0.0236785629598108,-0.00846639976567198,-0.0554537060220678,-0.0252557513066457,-0.00986297970563373,-0.00868261327944383,0.124889032731548,0.0891951424753521,0.0496807967371808,0.00409256869203517,0.108139455674824,0.0159756284647268
